City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,argo,37.6333,22.7333,11.57,55,0,2.59,GR,1707177242
367,lawar khas,29.1167,77.7667,9.4,62,0,3.02,IN,1707177243
368,al ghayzah,16.2079,52.176,22.56,66,3,2.47,YE,1707177243
369,itai,-23.4178,-49.0906,26.28,45,98,2.28,BR,1707177243
370,timimoun,29.2639,0.231,12.21,47,0,5.14,DZ,1707177244
371,pacific grove,36.6177,-121.9166,14.12,77,100,2.57,US,1707177244
372,pangody,65.85,74.4859,-23.53,98,61,4.81,RU,1707177245
373,rio grande,-32.035,-52.0986,25.06,81,79,6.22,BR,1707177192
374,broken hill,-31.95,141.4333,20.21,37,1,10.28,AU,1707177056
375,maues,-3.3836,-57.7186,25.82,80,79,1.49,BR,1707177246
376,shyroke,47.6917,33.2571,3.26,63,38,8.2,UA,1707177247
377,tindouf,27.6711,-8.1474,12.25,40,0,2.57,DZ,1707177247
378,guarapari,-20.6667,-40.4975,27.16,91,100,3.54,BR,1707177247
379,anzio,41.4853,12.6179,13.7,80,35,1.81,IT,1707177248
380,yicheng,31.3705,119.8703,0.23,84,100,3.39,CN,1707177248
381,muravlenko,63.7898,74.523,-16.37,97,88,7.23,RU,1707177249
382,abu zabad,12.35,29.25,17.7,16,26,7.59,SD,1707177250
383,likiep,9.8251,169.3107,26.87,82,92,8.22,MH,1707177250
384,al qubbah,32.7616,22.2424,9.14,90,5,6.0,LY,1707177251
385,pinheiro,-2.5214,-45.0825,24.21,93,80,1.04,BR,1707177252
386,san angelo,31.4638,-100.437,16.73,51,7,0.89,US,1707177252
387,brookings,44.3114,-96.7984,4.54,82,8,0.89,US,1707177253
388,vizinga,61.0749,50.1031,-17.85,98,100,1.61,RU,1707177253
389,iquique,-20.2208,-70.1431,27.02,79,2,0.35,CL,1707177255
390,iskateley,67.6803,53.1512,-18.88,97,100,1.79,RU,1707177255
391,merizo village,13.2658,144.6691,28.31,76,100,8.44,GU,1707177256
392,carnarvon,-24.8667,113.6333,28.85,32,10,10.78,AU,1707177256
393,saint-jean-de-monts,46.7833,-2.0667,10.91,82,100,3.69,FR,1707177257
394,yen vinh,18.6667,105.6667,22.42,92,80,0.53,VN,1707177257
395,kidal,18.4411,1.4078,16.35,17,90,5.82,ML,1707177258
396,namdrik,5.5994,168.1028,27.99,77,100,6.84,MH,1707177258
397,pawni,20.7833,79.6333,20.98,47,0,2.25,IN,1707177259
398,kapit,2.0167,112.9333,24.15,92,100,0.33,MY,1707177259
399,toliara,-23.35,43.6667,24.7,87,7,2.91,MG,1707177260
400,princeville,45.7668,-61.2985,1.45,95,100,2.06,CA,1707177260
401,shiprock,36.7855,-108.687,14.19,42,100,3.7,US,1707177261
402,big bend,-26.8167,31.9333,25.05,94,57,0.0,SZ,1707177261
403,panaba,21.2833,-88.2667,20.32,59,7,10.47,MX,1707177261
404,taunggyi,20.7833,97.0333,9.23,56,0,0.59,MM,1707177262
405,ancud,-41.8697,-73.8203,15.04,90,90,3.13,CL,1707177262
406,lata,40.1629,-8.3327,11.62,87,100,0.36,PT,1707177263
407,al faw,29.9776,48.4741,10.0,43,1,2.98,IQ,1707177263
408,arraial do cabo,-22.9661,-42.0278,25.98,83,40,3.09,BR,1707177264
409,ikongo,-21.8833,47.4333,20.99,99,99,1.03,MG,1707177264
410,stephenville,32.2207,-98.2023,15.14,55,0,4.12,US,1707177265
411,mil'kovo,55.6078,37.7956,-3.73,83,99,3.35,RU,1707177265
412,puerto baquerizo moreno,-0.9,-89.6,25.55,79,41,4.85,EC,1707177266
413,gandarbal,34.2333,74.7833,-3.74,77,37,2.28,IN,1707177266
414,ak-dovurak,51.1833,90.6,-26.61,90,41,1.34,RU,1707177267
415,annaba,36.9,7.7667,8.98,93,0,3.09,DZ,1707177268
416,flying fish cove,-10.4217,105.6791,23.82,100,95,0.0,CX,1707177268
417,sinop,41.7711,34.8709,10.24,87,86,4.82,TR,1707177268
418,cooma,-36.2333,149.1333,12.69,93,100,3.04,AU,1707177269
419,north liberty,41.7492,-91.598,9.15,55,0,0.0,US,1707177269
420,lastoursville,-0.8143,12.7287,24.08,88,97,0.68,GA,1707177270
421,boa esperanca,-21.09,-45.5658,18.86,84,100,0.27,BR,1707177270
422,dzhetygara,52.1908,61.2006,-0.4,97,97,7.76,KZ,1707177271
423,belyy yar,53.6039,91.3903,-12.06,85,86,2.0,RU,1707177271
424,puerto rico,-26.796,-55.024,26.51,67,72,0.83,AR,1707177272
425,taroa,8.7058,171.2275,27.27,79,100,7.54,MH,1707177272
426,kayangel,8.0823,134.7173,27.64,84,100,9.58,PW,1707177273
427,chonchi,-42.6128,-73.8092,20.56,74,62,1.67,CL,1707177273
428,lamu,-2.2717,40.902,26.41,85,76,4.13,KE,1707177273
429,pandan,14.0453,124.1694,26.02,84,83,6.33,PH,1707177274
430,marquelia,16.5833,-98.8167,26.59,68,0,2.21,MX,1707177274
431,az zuwaytinah,30.9522,20.1202,15.98,74,26,3.99,LY,1707177275
432,waddan,29.1614,16.139,10.61,63,0,0.66,LY,1707177275
433,klaksvik,62.2266,-6.589,0.51,68,100,15.4,FO,1707177276
434,farasan,16.7022,42.1183,25.51,77,61,5.82,SA,1707177276
435,ribadesella,43.4614,-5.0596,9.41,84,100,0.75,ES,1707177277
436,gunnedah,-30.9833,150.25,30.82,41,94,3.25,AU,1707177277
437,itaituba,-4.2761,-55.9836,26.31,80,74,0.93,BR,1707177278
438,glace bay,46.1969,-59.957,0.99,98,100,7.2,CA,1707177278
439,touros,-5.1989,-35.4608,27.58,77,26,5.38,BR,1707177278
440,juliaca,-15.5,-70.1333,11.99,54,75,4.12,PE,1707177279
441,vila franca do campo,37.7167,-25.4333,18.27,99,95,6.09,PT,1707177279
442,biloli,18.7667,77.7333,22.83,47,0,1.08,IN,1707177280
443,la palma,33.8464,-118.0467,14.47,96,100,1.54,US,1707177280
444,sao joao de pirabas,-0.7747,-47.1772,26.03,87,41,3.51,BR,1707177281
445,rovinari,44.9167,23.1833,9.64,62,20,4.44,RO,1707177281
446,utrik,11.2278,169.8474,26.42,83,29,8.81,MH,1707177282
447,colonia,50.9333,6.95,9.98,76,100,4.63,DE,1707177168
448,choibalsan,48.0667,114.5,-23.26,93,25,3.17,MN,1707177282
449,vanadzor,40.8046,44.4939,-4.79,88,65,4.89,AM,1707177283
450,koundara,12.4833,-13.3,27.41,15,0,0.67,GN,1707177283
451,lomo de arico,28.1667,-16.4833,18.09,38,0,2.57,ES,1707177284
452,rockdale,33.6501,-84.0166,13.28,74,40,0.0,US,1707177285
453,sumenep,-7.0167,113.8667,26.65,83,98,1.49,ID,1707177285
454,al bawiti,28.3492,28.8659,11.04,58,0,2.7,EG,1707177286
455,chabahar,25.2919,60.643,21.15,46,92,7.3,IR,1707177286
456,new norfolk,-42.7826,147.0587,17.73,36,52,3.1,AU,1707177287
457,parabel',58.6978,81.4825,-3.94,93,100,5.81,RU,1707177287
458,nagqu,31.5,92.0,-9.75,19,82,5.94,CN,1707177288
459,canatlan,24.5167,-104.7833,20.04,14,0,2.86,MX,1707177288
460,pisco,-13.7,-76.2167,26.03,78,0,8.75,PE,1707177289
461,mehdia daira de meghila,35.4306,1.7571,7.47,36,72,4.66,DZ,1707177289
462,shihezi,44.3,86.0333,-15.95,95,100,1.97,CN,1707177290
463,zheleznogorsk-ilimskiy,56.5768,104.1217,-8.13,87,100,3.58,RU,1707177291
464,lolodorf,3.2333,10.7333,21.34,99,21,0.69,CM,1707177291
465,isla del bosque,22.7333,-105.85,24.34,52,1,4.15,MX,1707177291
466,eyl,7.9803,49.8164,23.93,76,57,6.13,SO,1707177292
467,acajutla,13.5928,-89.8275,27.2,66,13,3.99,SV,1707177292
468,san pedro carcha,15.4833,-90.2667,17.34,82,75,2.06,GT,1707177293
469,yel'nya,54.5786,33.1837,-10.76,99,75,3.38,RU,1707177293
470,misratah,32.3754,15.0925,15.26,56,0,4.4,LY,1707177294
471,nhamunda,-2.1861,-56.7131,27.7,68,54,1.7,BR,1707177294
472,takayama,36.1333,137.25,-0.64,93,98,1.73,JP,1707177295
473,at taj,24.2049,23.2857,9.6,54,0,3.77,LY,1707177295
474,mitu,1.1983,-70.1733,23.52,99,100,0.16,CO,1707177295
475,kathu,7.9178,98.3332,24.9,78,58,2.15,TH,1707177296
476,taunusstein,50.15,8.15,6.82,82,100,4.12,DE,1707177296
477,frontera,26.9333,-101.45,21.29,23,0,2.68,MX,1707177297
478,olds,51.7834,-114.102,-3.53,79,97,3.09,CA,1707177298
479,el quebrachal,-25.2833,-64.0667,28.44,53,89,2.53,AR,1707177298
480,manthani,18.65,79.6667,22.18,79,0,2.5,IN,1707177298
481,chimbarongo,-34.7,-71.05,29.49,29,42,2.16,CL,1707177299
482,kasongo-lunda,-6.4667,16.8167,21.71,98,96,0.43,CD,1707177300
483,tofol,5.3248,163.0078,28.88,74,75,7.2,FM,1707177301
484,vryheid,-27.7695,30.7917,15.46,96,38,1.28,ZA,1707177301
485,moires,35.0532,24.8744,12.9,67,2,3.44,GR,1707177302
486,north bay,46.3168,-79.4663,-0.99,69,0,1.54,CA,1707177270
487,coquimbo,-29.9533,-71.3436,19.85,82,40,4.63,CL,1707177302
488,olinda,-8.0089,-34.8553,28.85,74,40,3.6,BR,1707177303
489,mermoz boabab,14.7065,-17.4758,24.31,73,0,4.12,SN,1707177303
490,nadi,-17.8,177.4167,30.0,74,75,4.63,FJ,1707177304
491,bopolu,7.0667,-10.4875,23.14,96,9,0.43,LR,1707177304
492,minab,27.1467,57.0801,17.18,47,47,1.47,IR,1707177305
493,richards bay,-28.783,32.0377,23.26,88,94,1.62,ZA,1707177305
494,karratha,-20.7377,116.8463,28.98,58,14,3.28,AU,1707177306
495,cannonvale,-20.2833,148.7,29.66,63,17,1.52,AU,1707177306
496,banda aceh,5.5577,95.3222,25.23,88,99,4.24,ID,1707177307
497,trairi,-3.2778,-39.2689,27.54,79,20,5.8,BR,1707177182
498,kaa-khem,51.6833,94.7333,-28.11,94,26,1.2,RU,1707177308
499,thunder bay,48.4001,-89.3168,1.99,87,75,3.09,CA,1707177110
500,gadzhiyevo,69.2551,33.3362,-19.39,100,99,3.21,RU,1707177309
501,north bend,43.4065,-124.2243,10.13,93,100,3.6,US,1707177309
502,sinabang,2.4803,96.3801,26.82,81,100,0.8,ID,1707177310
503,vorkuta,67.5,64.0,-26.07,99,42,2.01,RU,1707177310
504,aldinga beach,-35.2793,138.4604,21.36,47,15,4.83,AU,1707177311
505,crane,31.3974,-102.3501,14.62,39,13,0.65,US,1707177311
506,yanbu,24.0891,38.0637,16.02,63,0,1.54,SA,1707177312
507,tanjung pandan,-2.75,107.65,26.82,82,100,3.66,ID,1707177312
508,dhidhdhoo,6.8833,73.1,27.89,76,34,4.69,MV,1707177313
509,chegutu,-18.1302,30.1407,19.05,75,21,2.45,ZW,1707177314
510,tosontsengel,48.7567,98.2839,-27.85,97,100,0.16,MN,1707177314
511,kiama,-34.6833,150.8667,22.99,89,100,2.24,AU,1707177315
512,suomussalmi,64.8869,28.9078,-15.08,95,98,3.32,FI,1707177316
513,gewane,10.1664,40.6453,25.29,54,37,2.64,ET,1707177316
514,illapel,-31.6308,-71.1653,23.52,61,0,2.18,CL,1707177317
515,kupang,-10.1667,123.5833,25.32,100,75,1.03,ID,1707177317
516,aykhal,66.0,111.5,-20.97,99,100,2.33,RU,1707177318
517,bay roberts,47.5999,-53.2648,1.75,98,100,5.36,CA,1707177318
518,pakuranga,-36.8833,174.9167,25.7,67,1,4.12,NZ,1707177319
519,santa ana maya,20.0,-101.0167,21.8,13,1,2.1,MX,1707177319
520,hammerfest,70.6634,23.6821,-9.75,79,0,1.54,NO,1707177320
521,garachico,28.7781,-17.7646,19.06,24,0,4.63,ES,1707177320
522,nadym,65.5333,72.5167,-21.87,98,88,5.46,RU,1707177321
523,taltal,-25.4,-70.4833,22.25,81,0,1.84,CL,1707177321
524,chibougamau,49.9168,-74.3659,-11.21,73,0,2.06,CA,1707177321
525,carora,10.1755,-70.0827,26.42,74,59,1.52,VE,1707177322
526,mumford,5.2618,-0.759,25.89,86,12,2.05,GH,1707177322
527,namtsy,62.7161,129.6658,-43.5,100,71,0.13,RU,1707177323
528,aasiaat,68.7098,-52.8699,-29.67,87,22,3.76,GL,1707177324
529,san pedro,14.35,121.0167,26.29,79,20,3.58,PH,1707177324
530,kapa'a,22.0752,-159.319,25.99,63,75,8.75,US,1707177325
531,oriximina,-1.7656,-55.8661,28.8,64,97,0.73,BR,1707177325
532,maddagiri,13.6606,77.2092,18.18,78,11,1.43,IN,1707177326
533,prainha,-1.8,-53.48,28.59,55,51,2.09,BR,1707177326
534,newman,37.3138,-121.0208,14.52,73,99,0.45,US,1707177327
535,kolonia,50.9333,6.95,9.98,76,100,4.63,DE,1707177168
536,huaraz,-9.5333,-77.5333,14.07,88,89,1.89,PE,1707177327
537,saint-paul,-21.0096,55.2707,22.06,75,80,0.52,RE,1707177293
538,mount pearl,47.5166,-52.7813,1.09,98,100,7.2,CA,1707177328
539,ewo,-0.8725,14.8206,24.31,80,98,3.6,CG,1707177329
540,rocky mountain house,52.3668,-114.9188,-3.94,80,100,2.06,CA,1707177329
541,ciudad guadalupe victoria,24.4497,-104.1225,19.47,13,0,2.91,MX,1707177330
542,vilyuysk,63.7553,121.6247,-38.33,100,83,1.34,RU,1707177330
543,nakhon thai,17.1006,100.8374,21.48,38,0,0.88,TH,1707177331
544,bonthe,7.5264,-12.505,25.84,87,0,1.94,SL,1707177331
545,bani walid,31.7566,13.9942,13.22,41,0,3.25,LY,1707177332
546,cambridge,43.3601,-80.3127,0.63,82,0,1.03,CA,1707177332
547,anar darah,32.7587,61.654,6.91,27,0,2.18,AF,1707177332
548,palangkaraya,-2.2,113.8333,25.48,90,98,1.03,ID,1707177333
549,betio village,1.358,172.9211,31.02,79,95,5.7,KI,1707177333
550,al bayda',32.7627,21.7551,9.89,91,84,5.54,LY,1707177334
551,port saint john's,-31.6229,29.5448,22.97,92,0,2.95,ZA,1707177334
552,bowen,-20.0167,148.2333,29.91,62,20,1.67,AU,1707177335
553,lydenburg,-25.0978,30.4597,15.55,96,15,0.51,ZA,1707177335
554,baise city,23.8997,106.6133,15.19,99,100,1.33,CN,1707177336
555,villa gesell,-37.2639,-56.973,22.25,77,88,9.67,AR,1707177336
556,tazacorte,28.629,-17.9293,20.54,24,0,4.63,ES,1707177337
557,claiborne,32.516,-92.1918,16.84,39,0,8.23,US,1707177338
558,lafiagi,8.8667,5.4167,25.57,17,33,1.9,NG,1707177338
559,dniprorudne,47.3817,34.9765,2.58,71,61,10.72,UA,1707177338
560,houghton,47.1219,-88.569,4.71,84,100,0.0,US,1707177243
561,carutapera,-1.195,-46.02,25.61,90,33,2.91,BR,1707177339
562,nanning,22.8167,108.3167,9.25,91,100,2.62,CN,1707177340
563,beinamar,8.6698,15.3813,22.8,18,15,2.56,TD,1707177340
564,tangalle,6.024,80.7911,23.28,87,94,4.77,LK,1707177341
565,sechelt,49.4664,-123.7694,8.97,66,100,2.36,CA,1707177341
566,mount gambier,-37.8333,140.7667,18.76,42,3,3.55,AU,1707177342
567,aban,56.67,96.06,-14.66,95,92,1.79,RU,1707177342
568,raduzhny,62.0961,77.475,-9.38,94,100,5.9,RU,1707177343
569,pangai,-19.8,-174.35,27.14,75,72,8.07,TO,1707177343
570,xinglongshan,43.9561,125.4661,-21.14,77,100,1.0,CN,1707177343
571,esil,51.9556,66.4042,-1.17,92,100,8.38,KZ,1707177344
572,menongue,-14.6585,17.691,17.62,96,93,1.78,AO,1707177344
573,valguarnera caropepe,37.4955,14.3888,9.89,49,0,2.19,IT,1707177345
574,guatire,10.4762,-66.5427,26.44,67,92,0.98,VE,1707177345
575,bontang,0.1333,117.5,25.68,82,98,1.17,ID,1707177346
576,arteche,12.2645,125.4048,26.16,84,100,4.76,PH,1707177346
577,kukawa,12.9234,13.5606,21.2,35,54,8.38,NG,1707177347
578,coyhaique,-45.5752,-72.0662,17.97,42,20,1.54,CL,1707177347
579,inari,68.906,27.0288,-21.89,100,100,1.27,FI,1707177348
580,concepcion,-36.827,-73.0498,18.89,82,40,5.14,CL,1707177348
581,pauini,-7.7136,-66.9764,23.54,97,91,0.33,BR,1707177348
